0,1,2,3,4,5
0.0007435874490652353,-0.996583668800206,-0.003946262703210543,0.000677649202314948,0.0004017981054361018,-0.0001478283528856952
0.0008142315600316612,-0.9962578658247815,-0.00432307672423879,0.0007427094111572312,0.0004399747233658171,-0.00016190031654489208
0.0008880540485481672,-0.9959171699889127,-0.004717205497747217,0.0008108264684872044,0.00047986971840778845,-0.0001766105803090724
0.000965050498619276,-0.9955615698809287,-0.005128674479867801,0.0008820139218333535,0.0005214808058066487,-0.00019195895649170688
0.0010452162975920643,-0.9951910535759989,-0.005557510263111812,0.0009562859189062997,0.0005648055988679201,-0.00020794524746772965
0.0011285466360946481,-0.9948056086370239,-0.006003740573269387,0.0010336572052842444,0.0006098416088959658,-0.00022456924547035643
0.001215036507971927,-0.9944052221155714,-0.0064673942661548625,0.001114143121984433,0.000656586245129221,-0.0002418307323791786
0.0013046807102186089,-0.993989880552857,-0.006948501324194768,0.0011977596029185285,0.0007050368146727173,-0.0002597294794995507
0.00139747384290954,-0.9935595699807731,-0.007447092852855252,0.0012845231722297028,0.0007551905224279144,-0.00027826524733328984
0.0014934103091273645,-0.9931142759229651,-0.007963201076905558,0.0013744509415091542,0.0008070444710198529,-0.0002974377853407077
0.0015924843148875433,-0.992653983395956,-0.008496859336514046,0.00146756060688968,0.000860595660721646,-0.00031724683169399555
0.0016946898690607592,-0.9921786769103226,-0.009048102083173144,0.00156387044601383,0.000915840989376325,-0.0003376921130219848
0.0018000207832927417,-0.991688340471922,-0.009616964875449415,0.0016633993148740878,0.0009727772523160581,-0.00035877334414630754
0.0019084706719215425,-0.9911829575831712,-0.01020348437455487,0.0017661666445224248,0.001031401142278762,-0.00038049022780898146
0.0020200329518923017,-0.9906625112443805,-0.010807698339735466,0.0018721924376464915,0.001091709249322127,-0.00040284245439144595
0.0021347008426695394,-0.9901269839551425,-0.01142964562347261,0.0019814972650096106,0.0011536980607350753,-0.0004258297016250779
0.0022524673661470135,-0.9895763577157773,-0.012069366166493367,0.002094102261751653,0.0012173639609466811,-0.0004494516342932164
0.0023733253465551916,-0.9890106140288359,-0.012726900992584913,0.002210029123547778,0.0012827032314325724,-0.0004737079039247285
0.0024972674103663777,-0.9884297339006636,-0.013402292203208661,0.0023293001026219425,0.0013497120506188447,-0.0004985981484791483
0.002624285986197549,-0.9878336978430236,-0.01409558297190934,0.002451938003611975,0.0014183864937835136,-0.0005241219920234254
0.0027543733047109505,-0.9872224858747841,-0.014806817538514164,0.002577966179282935,0.0014887225329555363,-0.0005502790444003186
0.002887521398512507,-0.9865960775236692,-0.015536041203117131,0.002707408526085382,0.001560716036811436,-0.0005770689008884745
0.0030237221020481117,-0.9859544518280751,-0.01628330031984331,0.0028402894795550864,0.0016343627705695618,-0.0006044911418542321
0.003162967051497854,-0.9852975873389546,-0.01704864229038786,0.00297663400955063,0.001709658395882021,-0.0006325453323951959
0.0033052476846682547,-0.9846254621217705,-0.017832115557324432,0.0031164676153252486,0.0017865984707243216,-0.000661231021975623
0.0034505552408825796,-0.9839380537585198,-0.01863376959717739,0.003259816320429188,0.0018651784492827697,-0.0006905477440536735
0.0035988807608693103,-0.9832353393498311,-0.019453654913252204,0.003406706667438746,0.0019453936818396589,-0.0007204950157005721
0.003750215086648848,-0.9825172955171357,-0.0202918230282183,0.0035571657125080965,0.002027239414656303,-0.0007510723372117353
0.0039045488614185414,-0.9817838984049166,-0.021148326476438346,0.0037112210197398953,0.00211071078985396,-0.0007822791917099201
0.004061872529436124,-0.9810351236830347,-0.022023218796038035,0.003868900655370588,0.002195802845292696,-0.0008141150447404507
0.004222176335901658,-0.9802709465491356,-0.022916554520710133,0.004030233181766246,0.0022825105144482468,-0.0008465793438585863
0.004385450326838096,-0.9794913417311394,-0.023828389171246536,0.004195247651224689,0.0023708286262869344,-0.0008796715182090931
0.004551684348970542,-0.9786962834898144,-0.024758779246791873,0.004363973599579537,0.0024607519051386977,-0.0009133909780980879
0.004720868049604363,-0.9778857456214375,-0.025707782215812162,0.004536441039601796,0.002552274970568303,-0.0009477371145572245
0.004892990876502228,-0.9770597014605428,-0.026675456506771816,0.00471268045419446,0.0026453923372448036,-0.0009827092989002965
0.005068042077760241,-0.9762181238827615,-0.027661861498512224,0.004892722789375553,0.002740098414809316,-0.0010183068822723332
0.005246010701683265,-0.9753609853077548,-0.028667057510325014,0.005076599447044954,0.002836387507741194,-0.0010545291951912714
0.005426885596659607,-0.9744882577022415,-0.029691105791712954,0.005264342277530266,0.0029342538152226745,-0.0010913755470822863
0.005610655411035192,-0.9735999125831232,-0.030734068511831403,0.005455983571906917,0.003033691431002084,-0.001128845225804871
0.005797308592987386,-0.9726959210207099,-0.03179600874860301,0.00565155605408761,0.003134694343255689,-0.0011669374971727579
0.005986833390398637,-0.9717762536420468,-0.03287699047749836,0.005851092872676161,0.003237256434448287,-0.0012056516044667777
0.006179217850730099,-0.9708408806343458,-0.03397707855997512,0.006054627592580707,0.0033413714811926327,-0.0012449867679407585
0.006374449820895425,-0.9698897717485242,-0.03509633873156805,0.0062621941863811766,0.0034470331541078046,-0.00128494218432057
0.006572516947134909,-0.9689228963028522,-0.03623483758962232,0.006473827025445884,0.003554235017676615,-0.001325517026296424
0.006773406674890186,-0.9679402231867124,-0.037392642580662376,0.006689560870792008,0.003662970530102182,-0.0013667104420085469
0.0069771062486796934,-0.9669417208644729,-0.038569821987388425,0.006909430863684689,0.003773233043163774,-0.001408521554526341
0.007183602711975112,-0.9659273573794782,-0.03976644491529276,0.007133472515969406,0.00388501580207206,-0.001450949461321165
0.00739288290707902,-0.964897100358158,-0.04098258127888782,0.007361721700132243,0.003998311945323885,-0.0014939932337328622
0.007604933475003989,-0.9638509170142584,-0.04221830178753794,0.0075942146390826065,0.004113114504556717,-0.001537651916430168
0.007819740855353382,-0.9627887741531972,-0.04347367793088667,0.007830987895652917,0.004229416404402895,-0.0015819245268651474
0.00803729128620412,-0.9617106381765462,-0.04474878196387144,0.008072078361809738,0.004347210462343841,-0.0016268100547218015
0.008257570803991669,-0.9606164750866428,-0.04604368689131731,0.008317523247570789,0.004466489388564381,-0.0016723074613590007
0.008480565243397565,-0.9595062504913336,-0.04735846645210145,0.00856736006962223,0.004587245785807335,-0.0017184156792479036
0.008706260237239744,-0.9583799296088528,-0.04869319510288004,0.008821626639630608,0.004709472149228559,-0.0017651336114040256
0.008934641216366015,-0.9572374772728373,-0.0500479480013692,0.009080361052243802,0.004833160866252601,-0.0018124601308141322
0.009165693409550986,-0.9560788579374829,-0.05142280098917145,0.00934360167277529,0.004958304216429161,-0.0018603940798581338
0.00939940184339678,-0.9549040356828421,-0.05281783057413933,0.009611387124566065,0.005084894371290552,-0.0019089342697261682
0.00963575134223791,-0.9537129742202666,-0.05423311391226765,0.009883756276018495,0.005212923394210347,-0.001958079479831065
0.009874726528050664,-0.9525056368979987,-0.05566872878910595,0.01016074822729643,0.005342383240263444,-0.002007828457216388
0.010116311820367384,-0.9512819867069128,-0.05712475360068267,0.010442402296685865,0.005473265756087738,-0.0020581799159602723
0.010360491436196047,-0.9500419862864088,-0.058601267333932644,0.010728758006610469,0.00560556267974765,-0.002109132536575255
0.010607249389945554,-0.9487855979304627,-0.06009834954661936,0.011019855069296314,0.00573926564059973,-0.0021606849654043393
0.01085656949335715,-0.947512783593834,-0.06161608034674376,0.011315733372080148,0.005874366159160584,-0.0022128358140135135
0.011108435355442443,-0.9462235048984343,-0.0631545403714311,0.011616432962355617,0.006010855646977382,-0.002265583658580963
0.011362830382428446,-0.9449177231398597,-0.06471381076528766,0.011921994032151825,0.0061487254065012015,-0.002318927039283227
0.011619737777710167,-0.9435953992940871,-0.06629397315821908,0.012232456902338734,0.00628796663096348,-0.0023728644596785514
0.011879140541811209,-0.942256494024341,-0.06789510964270211,0.012547862006453907,0.0064285704042558655,-0.002427394386087706
0.012141021472352905,-0.9409009676881288,-0.0695173027505018,0.01286824987414517,0.006570527700813749,-0.0024825152469725334
0.012405363164032533,-0.9395287803444504,-0.0711606354288263,0.01319366111422388,0.00671382938550378,-0.002538225432312518
0.012672148008611148,-0.9381398917611821,-0.07282519101591113,0.0135241363973235,0.006858466213515694,-0.0025945232929796627
0.0129413581949116,-0.9367342614226385,-0.07451105321602569,0.013859716438158339,0.007004428830258755,-0.0026514071401119717
0.013212975708827346,-0.9353118485373143,-0.07621830607389411,0.01420044197737736,0.007151707771263158,-0.0027088752444858538
0.013486982333342638,-0.9338726120458075,-0.07794703394852329,0.014546353763008118,0.0073002934620867415,-0.002766925835887765
0.013763359648564743,-0.9324165106289267,-0.07969732148643092,0.014897492531485966,0.007450176218227363,-0.002825557102485416
0.01404208903176882,-0.9309435027159844,-0.08146925359426656,0.015253898988263848,0.007601346245041297,-0.002884767190198886
0.014323151657456137,-0.9294535464932776,-0.08326291541081884,0.015615613787998082,0.007753793637668059,-0.002944554202071997
0.014606528497426309,-0.9279465999127594,-0.08507839227840261,0.015982677514305762,0.007907508380962016,-0.003004916197644297
0.014892200320864274,-0.9264226207009002,-0.08691576971361936,0.016355130659089504,0.008062480349431219,-0.0030658511923240335
0.015180147694442732,-0.9248815663677431,-0.08877513337748542,0.016733013601425505,0.00821869930718385,-0.0031273571567624883
0.015470350982440796,-0.9233233942161535,-0.09065656904492174,0.01711636658601102,0.008376154907882728,-0.0031894320162300714
0.015762790346879624,-0.9217480613512644,-0.0925601625736003,0.017505229701167618,0.008534836694708288,-0.0032520736499945693
0.016057445747675845,-0.920155524690119,-0.09448599987214186,0.01789964285639677,0.008694734100330526,-0.0033152798907019635
0.01635429694281356,-0.9185457409715115,-0.09643416686766046,0.018299645759484524,0.008855836446890333,-0.00337904852376024
0.016653323488535786,-0.9169186667660278,-0.09840474947265036,0.018705277893152364,0.009018132945990716,-0.003443377286726623
0.01695450473955616,-0.9152742584862852,-0.1003978335512115,0.019116578491251496,0.0091816126986984,-0.003508263868698678
0.01725781984929184,-0.9136124723973739,-0.10241350488460992,0.01953358651449816,0.009346264695556286,-0.0035737059097097363
0.017563247770118404,-0.9119332646274996,-0.10445184913617028,0.01995634062574784,0.009512077816607307,-0.0036397010001291137
0.017870767253647796,-0.9102365911788279,-0.10651295181549776,0.020384879164806496,0.009679040831430187,-0.003706246680067588
0.018180356851030116,-0.9085224079385308,-0.1085968982420272,0.020819240122777378,0.009847142399187651,-0.0037733404387886357
0.01849199491328032,-0.9067906706900344,-0.11070377350789809,0.021259461115942183,0.010016371068687625,-0.0038409797141259164
0.01880565959163076,-0.9050413351244696,-0.1128336624401543,0.021705579359175775,0.010186715278457993,-0.003909161891907517
0.019121328837910553,-0.9032743568523233,-0.11498664956226799,0.022157631638893997,0.010358163356835492,-0.003977884305387477
0.01943898040495283,-0.9014896914152902,-0.11716281905498796,0.022615654285534522,0.010530703522069293,-0.004047144234685117
0.019758591847030875,-0.8996872942983256,-0.11936225471651316,0.02307968314557106,0.010704323882439911,-0.004116938906232723
0.020080140520324207,-0.8978671209418957,-0.12158503992199259,0.023549753553061683,0.010879012436394012,-0.004187265492232124
0.020403603583415673,-0.8960291267544265,-0.12383125758235387,0.024025900300732452,0.011054757072695737,-0.004258121110120724
0.020728957997820662,-0.8941732671249482,-0.12610099010246306,0.024508157610597985,0.011231545570595193,-0.004329502822047575
0.021056180528549507,-0.8922994974359341,-0.12839431933861906,0.024996559104121043,0.011409365600014713,-0.004401407634360041
0.021385247744704215,-0.8904077730763316,-0.13071132655538723,0.02549113777191377,0.01158820472175354,-0.00447383249710167
0.021716136020110643,-0.8884980494547825,-0.13305209238177654,0.02599192594298361,0.011768050387711608,-0.004546774303521859
0.022048821533987278,-0.8865702820130316,-0.13541669676676668,0.026498955253527568,0.011948889941133044,-0.004620229889597903
0.022383280271651755,-0.8846244262395182,-0.13780521893419115,0.02701225661527889,0.01213071061687009,-0.00469419603357008
0.022719488025266302,-0.8826604376831498,-0.140217737336984,0.027531860183410868,0.012313499541668103,-0.0047686694554903535
0.023057420394623267,-0.8806782719672528,-0.1426543296107986,0.028057795324003064,0.012497243734472323,-0.004843646816785347
0.023397052787971932,-0.8786778848036966,-0.14511507252700726,0.028590090581075676,0.012681930106757089,-0.004919124719834223
0.02373836042288778,-0.8766592320071882,-0.1476000419450922,0.029128773643198574,0.012867545462878199,-0.004995099707562102
0.024081318327185432,-0.874622269509731,-0.15010931276443856,0.029673871309681972,0.013054076500449114,-0.005071568263049674
0.02442590133987645,-0.8725669533752438,-0.1526429588755417,0.03022540945635641,0.013241509810741691,-0.005148526809159666
0.02477208411217318,-0.8704932398143356,-0.15520105311064136,0.03078341300095035,0.013429831879112161,-0.005225971708180807
0.02511984110853989,-0.8684010851992285,-0.15778366719379733,0.031347905868074316,0.013619029085453047,-0.005303899261489972
0.02546914660779235,-0.8662904460788263,-0.16039087169042074,0.03191891095382119,0.013809087704671727,-0.00538230570923316
0.025819974704247073,-0.8641612791939183,-0.1630227359562778,0.032496450089992954,0.01399999390719634,-0.005461187230025978
0.026172299308921426,-0.8620135414925149,-0.16567932808598257,0.03308054400796484,0.014191733759509734,-0.005540539940674309
0.026526094150785745,-0.8598471901453072,-0.1683607148609971,0.033671212302198564,0.014384293224712168,-0.00562035989591583
0.02688133277806868,-0.8576621825612422,-0.1710669616971582,0.034268473393417015,0.01457765816311343,-0.0057006430881830555
0.027237988559616896,-0.8554584764032068,-0.17379813259175123,0.034872344491453496,0.014771814332855088,-0.005781385447388579
0.027596034686310285,-0.8532360296038128,-0.17655429007015214,0.03548284155778931,0.014966747390563544,-0.005862582840733191
0.027955444172533823,-0.8509948003812727,-0.1793354951320608,0.03609997926779427,0.015162442892034538,-0.00594423107253753
0.028316189857707168,-0.8487347472553594,-0.18214180719734877,0.03672377097268538,0.01535888629294981,-0.006026325884097946
0.02867824440787309,-0.8464558290634389,-0.18497328405154698,0.03735422866121972,0.015556062949626524,-0.00610886295356723
0.02904158031734581,-0.8441580049765672,-0.18782998179099875,0.03799136292113828,0.015753958119800116,-0.006191837895860873
0.02940616991042022,-0.841841234515641,-0.19071195476770583,0.03863518290037825,0.015952556963441198,-0.006275246262589495
0.029771985343143095,-0.8395054775675908,-0.19361925553389542,0.03928569626807205,0.016151844543607078,-0.006359083542018102
0.030138998605147117,-0.8371506944016075,-0.19655193478633762,0.039942909175352016,0.016351805827328543,-0.0064433451590527845
0.030507181521548788,-0.8347768456853895,-0.1995100413104442,0.04060682621598048,0.016552425686532445,-0.006528026475255508
0.030876505754911004,-0.8323838925013983,-0.20249362192418008,0.04127745038682583,0.016753688899000616,-0.006613122788887584
0.031246942807271184,-0.8299717963631131,-0.20550272142182047,0.041954783048205484,0.016955580149365695,-0.006698629334982439
0.03161846402223578,-0.8275405192312683,-0.20853738251758774,0.04263882388411799,0.0171580840301443,-0.006784541285448264
0.03199104058714184,-0.8250900235300639,-0.2115976457892029,0.0433295708623866,0.017361185042808074,-0.006870853749201116
0.032364643535286376,-0.8226202721633352,-0.21468354962138797,0.04402702019473778,0.017564867598893006,-0.006957561772329028
0.03273924374822418,-0.8201312285306666,-0.21779513014935623,0.04473116629683867,0.017769116021147485,-0.007044660338287671
0.0331148119581346,-0.8176228565434371,-0.22093242120232875,0.04544200174831803,0.017973914544719416,-0.007132144368128082
0.03349131875025786,-0.8150951206407837,-0.22409545424711647,0.046159517252796135,0.018179247318382795,-0.007220008720756965
0.03386873456540132,-0.8125479858054662,-0.22728425833180763,0.046883701597949475,0.018385098405804014,-0.007308248193230037
0.03424702970251607,-0.8099814175796207,-0.23049886002960218,0.04761454161563684,0.018591451786848203,-0.007396857521078873
0.03462617432134416,-0.8073953820803852,-0.2337392833828349,0.048352022142114,0.018798291358925807,-0.007485831378671698
0.03500613844513669,-0.8047898460153825,-0.23700554984723016,0.049096125978364526,0.019005600938379618,-0.0075751643796085006
0.03538689196344287,-0.8021647766980448,-0.24029767823643222,0.049846833850575145,0.019213364261912377,-0.0076648510771508745
0.03576840463497014,-0.7995201420627632,-0.24361568466685526,0.05060412437078431,0.019421564988055088,-0.007754885964686926
0.03615064609051534,-0.7968559106798481,-0.24695958250289854,0.05136797399773316,0.019630186698676038,-0.00784526347623156
0.03653358583596671,-0.7941720517702804,-0.25032938230257257,0.05213835699794846,0.01983921290053058,-0.007935977986962443
0.03691719325537664,-0.7914685352202415,-0.25372509176358266,0.05291524540708774,0.020048627026851593,-0.008027023813791894
0.03730143761410473,-0.788745331595402,-0.257146715669917,0.0536986089915768,0.020258412438980543,-0.008118395215974924
0.03768628806203086,-0.7860024121549535,-0.2605942558389866,0.054488415210570414,0.02046855242803894,-0.008210086395753605
0.038071713636837624,-0.7832397488653661,-0.2640677110693652,0.055284629178267174,0.020679030216640037,-0.008302091499037928
0.03845768326736165,-0.7804573144138564,-0.2675670770891775,0.056087213626609705,0.02088982896064046,-0.008394404616123249
0.03884416577701297,-0.7776550822215456,-0.2710923465051835,0.05689612886840162,0.02110093175093142,-0.008487019782444401
0.03923112988726159,-0.7748330264562938,-0.2746435087526092,0.057711332760872716,0.02131232161526916,-0.008579930979366502
0.039618544221190426,-0.7719911220451917,-0.27822055004577073,0.05853278066972407,0.021523981520144127,-0.008673132135012451
0.0400063773071134,-0.7691293446866928,-0.28182345332954234,0.059360425433684604,0.02173589437268839,-0.008766617125127048
0.040394597582257566,-0.7662476708623693,-0.2854521982317157,0.060194217329610764,0.021948043022620673,-0.00886037977397766
0.04078317339650797,-0.7633460778482754,-0.2891067610163006,0.06103410403816082,0.0221604102642284,-0.008954413855291271
0.04117207301621379,-0.7604245437258995,-0.29278711453781436,0.061880030610075194,0.02237297883838598,-0.009048713093227755
0.041561264628054234,-0.7574830473926911,-0.29649322819660856,0.06273193943309395,0.022585731434608555,-0.009143271163389104
0.04195071634296249,-0.7545215685721437,-0.30022506789528103,0.06358977019954247,0.02279865069314039,-0.009238081693864371
0.042340396200105955,-0.7515400878234189,-0.3039825959962198,0.06445345987461583,0.02301171920707693,-0.009333138266309972
0.04273027217092081,-0.7485385865504951,-0.3077657712803263,0.06532294266539221,0.023224919524519532,-0.009428434417064984
0.04312031216319894,-0.7455170470108263,-0.3115745489069627,0.06619814999060505,0.023438234150761846,-0.009523963638301014
0.043510484025224935,-0.7424754523234939,-0.3154088803751698,0.06707901045120335,0.023651645550506632,-0.009619719379206164
0.04390075554996098,-0.7394137864768379,-0.3192687134861984,0.06796544980172864,0.023865136150111883,-0.009715695047202568
0.044291094479277156,-0.7363320343355535,-0.3231539923073982,0.06885739092253705,0.024078688339864915,-0.009811884009196945
0.04468146850822463,-0.7332301816472373,-0.3270646571375061,0.06975475379289353,0.024292284476283114,-0.00990827959286352
0.045071845289349065,-0.7301082150483713,-0.33100064447337435,0.07065745546496513,0.024505906884439894,-0.010004875087958663
0.045462192437041485,-0.7269661220697304,-0.33496188697817897,0.07156541003873897,0.024719537860314396,-0.010101663747666528
0.04585247753192366,-0.7238038911412022,-0.33894831345114584,0.07247852863789005,0.024933159673163372,-0.01019863878997491
0.04624266812526505,-0.7206215115960061,-0.3429598487988316,0.07339671938662272,0.02514675456791363,-0.010295793399080506
0.0466327317434281,-0.7174189736743009,-0.3469964140079942,0.07431988738750893,0.02536030476757335,-0.01039312072682273
0.04702263589233873,-0.7141962685261706,-0.35105792612008657,0.07524793470034516,0.025573792475660537,-0.010490613894145141
0.047412348061978624,-0.7109533882139785,-0.35514429820740534,0.0761807603220488,0.025787199878646784,-0.010588265992583562
0.04780183573089584,-0.7076903257140795,-0.3592554393509238,0.07711826016761376,0.026000509148414473,-0.01068607008577984
0.04819106637073026,-0.7044070749178839,-0.3633912546198371,0.07806032705214348,0.0262137024447255,-0.01078401921102024
0.048580007450750175,-0.7011036306322632,-0.367551645052846,0.07900685067397879,0.02642676191769952,-0.010882106380797339
0.048968626442396294,-0.697779988579293,-0.37173650764120153,0.07995771759893608,0.026639669710299678,-0.010980324584394319
0.0493568908238293,-0.6944361453953258,-0.3759457353135336,0.08091281124567047,0.026852407960823745,-0.011078666789490458
0.04974476808447711,-0.691072098629389,-0.3801792169224813,0.08187201187217676,0.027064958805398494,-0.011177125943786602
0.050132225729577845,-0.6876878467409039,-0.3844368372331426,0.08283519656343977,0.027277304380475164,-0.011275694976649375
0.05051923128471439,-0.6842833890967227,-0.38871847691335737,0.08380223922024414,0.02748942682532375,-0.011374366800772815
0.05090575230033645,-0.6808587259674811,-0.39302401252583613,0.08477301054915196,0.027701308284523888,-0.011473134313856128
0.05129175635626601,-0.677413858523265,-0.39735331652214345,0.08574737805365501,0.02791293091044998,-0.011571990400296182
0.05167721106618181,-0.6739487888285907,-0.40170625723854364,0.08672520602650732,0.02812427686574829,-0.011670927932893364
0.0520620840820787,-0.6704635198367003,-0.406082698893712,0.08770635554324117,0.028335328325803592,-0.01176993977456936
0.05244634309869746,-0.6669580553831724,-0.4104825015883144,0.08869068445686892,0.028546067481193007,-0.01186901878009543
0.052829955857920774,-0.6634324001788523,-0.4149055213064533,0.08967804739377083,0.02875647654012459,-0.011968157797829693
0.05321289015313103,-0.6598865598021036,-0.41935160991897696,0.09066829575076765,0.02896653773085829,-0.012067349671461936
0.05359511383352544,-0.6563205406903881,-0.4238206151886453,0.09166127769337475,0.029176233304106795,-0.012166587241764424
0.05397659480838424,-0.6527343501311774,-0.42831238077714334,0.0926568381552333,0.029385545535413813,-0.012265863348347181
0.05435730105128736,-0.6491279962522044,-0.43282674625393036,0.09365481883871189,0.029594456727507382,-0.01236517083141621
0.05473720060427544,-0.6455014880110626,-0.43736354710691,0.09465505821667053,0.029802949212625683,-0.012464502533533066
0.05511626158195055,-0.6418548351841606,-0.44192261475490446,0.09565739153537722,0.03001100535481296,-0.012563851301374235
0.0554944521755124,-0.6381880483550436,-0.4465037765619125,0.09666165081856563,0.030218607552183082,-0.012663209987488747
0.05587174065672572,-0.6345011389020905,-0.45110685585312843,0.09766766487262073,0.030425738239148303,-0.012762571452052413
0.056248095381814384,-0.6307941189856004,-0.4557316719326977,0.09867525929287753,0.030632379888610842,-0.012861928564617146
0.056623484795278234,-0.6270670015342803,-0.46037804010317984,0.09968425647101672,0.03083851501411486,-0.012961274205853753
0.05699787743362825,-0.6233198002311476,-0.4650457716866895,0.1006944756035391,0.031044126171956454,-0.01306060126928663
0.057371241929035956,-0.6195525294988631,-0.4697346740476821,0.10170573270129922,0.0312491959632494,-0.013159902663018804
0.05774354701289311,-0.6157652044845088,-0.4744445506173489,0.10271784060007748,0.031453707035944245,-0.01325917131144575
0.05811476151927753,-0.6119578410438283,-0.4791752009195835,0.10373060897216793,0.03165764208679858,-0.013358400156956418
0.05848485438832133,-0.6081304557249467,-0.48392642059847946,0.10474384433895803,0.0318609838632962,-0.01345758216161997
0.05885379466947755,-0.604283065751588,-0.48869800144731784,0.10575735008447497,0.032063715165513026,-0.013556710308856686
0.0592215515246817,-0.6004156890058093,-0.49348973143899844,0.10677092646987206,0.03226581884792763,-0.013655777605091544
0.05958809423140438,-0.5965283440102725,-0.49830139475786955,0.10778437064882725,0.03246727782117435,-0.013754777081388999
0.05995339218559169,-0.5926210499100726,-0.5031327718329068,0.10879747668382478,0.032668075053736916,-0.013853701795067525
0.06031741490448985,-0.5886938264541454,-0.5079836393721915,0.1098100355632897,0.03286819357358067,-0.013952544831292471
0.06068013202935097,-0.5847466939762755,-0.5128537703986347,0.11082183521954406,0.033067616469721575,-0.014051299304645853
0.06104151332801668,-0.5807796733757292,-0.517742934286895,0.11183266054755235,0.03326632689373003,-0.01414995836067172
0.06140152869737675,-0.5767927860975324,-0.5226508968014332,0.11284229342442324,0.03346430806116795,-0.014248515177395758
0.06176014816569977,-0.5727860541124208,-0.5275774201356467,0.1138505127296332,0.03366154325295729,-0.014346962966817828
0.06211734189483324,-0.5687594998964849,-0.5325222629520268,0.1148570943659375,0.03385801581667852,-0.014445294976376222
0.06247308018227051,-0.5647131464105352,-0.5374851804232773,0.11586181128093268,0.03405370916779753,-0.014543504490382362
0.06282733346308213,-0.5606470170792127,-0.5424659242743358,0.11686443348923466,0.03424860679081948,-0.014641584831424817
0.06318007231170938,-0.556561135769871,-0.5474642428252339,0.11786472809523539,0.034442692240368375,-0.014739529361741483
0.063531267443618,-0.5524555267712552,-0.5524798810347353,0.11886245931640109,0.034635949142191015,-0.014837331484558831
0.06388088971681001,-0.5483302147720056,-0.5575125805446888,0.11985738850707427,0.034828361194084216,-0.0149349846453972
0.06422891013319205,-0.5441852248390108,-0.5625620797250297,0.12084927418274184,0.0350199121667442,-0.015032482333341118
0.06457529983979858,-0.5400205823956387,-0.5676281137193693,0.12183787204473101,0.035210585904537246,-0.015129818082273726
0.0649200301298685,-0.5358363131998722,-0.5727104144911036,0.12282293500529469,0.0354003663261906,-0.015226985472074375
0.06526307244377404,-0.5316324433223766,-0.5778087108699793,0.12380421321304814,0.035589237425402986,-0.015323978129778575
0.06560439836980078,-0.5274089991245249,-0.5829227285990501,0.1247814540787186,0.03577718327137397,-0.01542078973069949
0.06594397964477797,-0.5231660072364114,-0.5880521903819593,0.1257544023011694,0.03596418800925154,-0.015517413999510206
